四九资源,https://49zyw.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.35ms，成功测试的平均延迟: N/A
天堂资源,http://vipmv.cc/api.php/provide/vod,成功测试: 0/3，平均延迟: 5001.32ms，成功测试的平均延迟: N/A
天空資源,http://m3u8.tiankongapi.com/api.php/provide/vod/from/tkm3u8,成功测试: 0/3，平均延迟: 2671.14ms，成功测试的平均延迟: N/A
天翼资源,https://www.911ysw.top/tianyi.php/provide/vod/,成功测试: 0/3，平均延迟: 1362.08ms，成功测试的平均延迟: N/A
奇虎资源,https://caiji.qhzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1101.97ms，成功测试的平均延迟: N/A
奥斯卡资源网,http://aosikazy.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 119.29ms，成功测试的平均延迟: N/A
官网资源,http://gwcms.cttv.vip/api.php/provide/vod/,成功测试: 0/3，平均延迟: 935.51ms，成功测试的平均延迟: N/A
小黄人资源,https://iqyi.xiaohuangrentv.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 989.86ms，成功测试的平均延迟: N/A
影库资源网,http://api.ykapi.net/api.php/provide/vod,成功测试: 0/3，平均延迟: 858.64ms，成功测试的平均延迟: N/A
快云资源,https://www.kuaiyunzy.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.30ms，成功测试的平均延迟: N/A
快看资源,https://www.kuaikan-api.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.28ms，成功测试的平均延迟: N/A
快车资源,https://caiji.kczyapi.com/api.php/provide/vod/from/kcm3u8/,成功测试: 0/3，平均延迟: 1345.78ms，成功测试的平均延迟: N/A
探探资源,http://apittzy.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 5001.30ms，成功测试的平均延迟: N/A
海外看资源,https://haiwaikan.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1253.63ms，成功测试的平均延迟: N/A
火狐资源,https://hhzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 906.62ms，成功测试的平均延迟: N/A
熊掌资源,https://xzcjz.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1127.94ms，成功测试的平均延迟: N/A
豪华资源,https://hhzyapi.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1337.12ms，成功测试的平均延迟: N/A
酷点资源,http://kudian10.com/api.php/provide/vod,成功测试: 0/3，平均延迟: 1148.66ms，成功测试的平均延迟: N/A
量子資源,http://cj.lziapi.com/api.php/provide/vod/from/lzm3u8,成功测试: 0/3，平均延迟: 348.53ms，成功测试的平均延迟: N/A
量子资源,https://cj.lziapi.com/api.php/provide/vod/at/json/,成功测试: 0/3，平均延迟: 996.51ms，成功测试的平均延迟: N/A
量子资源,https://cj.lziapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 1422.56ms，成功测试的平均延迟: N/A
開放電影,http://vod-demo.onrender.com/pubdovod.php,成功测试: 0/3，平均延迟: 958.55ms，成功测试的平均延迟: N/A
飘花资源,http://www.ahjiuman.com/api.php/provide/vod/at/json,成功测试: 0/3，平均延迟: 5001.22ms，成功测试的平均延迟: N/A
飘零资源,https://p2100.net/api.php/provide/vod/,成功测试: 0/3，平均延迟: 254.11ms，成功测试的平均延迟: N/A
飞速资源,https://www.feisuzyapi.com/api.php/provide/vod/,成功测试: 0/3，平均延迟: 5001.21ms，成功测试的平均延迟: N/A
